word,group,confidence,method,source_count
aghast,74,1.0,manual,-1
avast,74,1.0,manual,-1
blast,74,1.0,manual,-1
bombast,74,1.0,manual,-1
cast,74,1.0,manual,-1
caste,74,1.0,manual,-1
cost,74,1.0,manual,-1
enthusiast,74,1.0,manual,-1
fast,74,1.0,manual,-1
forecast,74,1.0,manual,-1
hasp,74,1.0,manual,-1
iconoclast,74,1.0,manual,-1
last,74,1.0,manual,-1
mast,74,1.0,manual,-1
outcast,74,1.0,manual,-1
overcast,74,1.0,manual,-1
past,74,1.0,manual,-1
rasp,74,1.0,manual,-1
repast,74,1.0,manual,-1
vast,74,1.0,manual,-1
wasp,74,1.0,manual,-1
wisp,74,1.0,manual,-1
baste,75,1.0,manual,-1
chaste,75,1.0,manual,-1
extended,75,1.0,siamese,4
farted,75,1.0,siamese,15
haste,75,1.0,manual,-1
past,75,1.0,manual,-1
paste,75,1.0,manual,-1
placed,75,1.0,manual,-1
replaced,75,0.95,pronouncing,4
taste,75,1.0,manual,-1
tired,75,1.0,siamese,5
twisted,75,1.0,siamese,7
waist,75,1.0,manual,-1
wanted,75,1.0,siamese,12
waste,75,1.0,manual,-1
wasted,75,1.0,siamese,11
acrobat,76,1.0,manual,-1
appetit,76,1.0,siamese,4
at,76,0.95,pronouncing,81
bat,76,1.0,manual,-1
blat,76,1.0,siamese,13
brat,76,1.0,manual,-1
cat,76,1.0,manual,-1
chat,76,1.0,manual,-1
closet,76,1.0,siamese,5
cravat,76,1.0,manual,-1
cushat,76,1.0,manual,-1
dat,76,0.95,pronouncing,23
fat,76,1.0,manual,-1
fiat,76,1.0,manual,-1
gnat,76,1.0,manual,-1
hat,76,1.0,manual,-1
kat,76,0.95,pronouncing,5
legit,76,1.0,siamese,4
mat,76,1.0,manual,-1
pat,76,1.0,manual,-1
phat,76,1.0,siamese,8
polecat,76,1.0,manual,-1
rat,76,1.0,manual,-1
sat,76,1.0,manual,-1
spot,76,1.0,manual,-1
sprat,76,1.0,manual,-1
tat,76,1.0,manual,-1
that,76,1.0,manual,-1
vat,76,1.0,manual,-1
'round,77,1.0,siamese,9
abroad,77,1.0,manual,-1
applaud,77,1.0,manual,-1
bawd,77,1.0,manual,-1
broad,77,1.0,manual,-1
covid,77,1.0,siamese,7
defraud,77,1.0,manual,-1
fraud,77,1.0,manual,-1
laud,77,1.0,manual,-1
load,77,1.0,manual,-1
ode,77,1.0,manual,-1
round,77,1.0,siamese,16
ant,78,1.0,manual,-1
avaunt,78,1.0,manual,-1
canet,78,1.0,manual,-1
daunt,78,1.0,manual,-1
gaunt,78,1.0,manual,-1
haunt,78,1.0,manual,-1
jaunt,78,1.0,manual,-1
taunt,78,1.0,manual,-1
vaunt,78,1.0,manual,-1
applause,79,1.0,manual,-1
because,79,1.0,manual,-1
cause,79,1.0,manual,-1
clause,79,1.0,manual,-1
gauze,79,1.0,manual,-1
hours,79,0.9999,siamese,9
pause,79,1.0,manual,-1
people,79,0.9992,siamese,22
was,79,1.0,manual,-1
architrave,80,1.0,manual,-1
behave,80,1.0,manual,-1
brave,80,1.0,manual,-1
cave,80,1.0,manual,-1
crave,80,1.0,manual,-1
deprave,80,1.0,manual,-1
engrave,80,1.0,manual,-1
forgave,80,1.0,manual,-1
gave,80,1.0,manual,-1
grave,80,1.0,manual,-1
have,80,1.0,manual,-1
knave,80,1.0,manual,-1
lave,80,1.0,manual,-1
margrave,80,1.0,manual,-1
nave,80,1.0,manual,-1
outbrave,80,1.0,manual,-1
pave,80,1.0,manual,-1
rave,80,1.0,manual,-1
save,80,1.0,manual,-1
shave,80,1.0,manual,-1
slave,80,1.0,manual,-1
stave,80,1.0,manual,-1
wave,80,1.0,manual,-1
aa,81,1.0,siamese,6
aaj,81,0.9919,siamese,5
ahhhhhhhhh,81,0.9998,siamese,9
ahhhhhhhhhhhhhh,81,0.9997,siamese,5
boshey,81,0.9977,siamese,4
brah,81,0.9999,siamese,4
brahh,81,0.9996,siamese,13
bwa,81,0.9999,siamese,7
cats-paw,81,1.0,manual,-1
diraj,81,0.989,siamese,4
dracu,81,0.9997,siamese,9
eoa,81,0.9988,siamese,4
foresaw,81,1.0,manual,-1
grizu,81,0.979,siamese,16
guffaw,81,1.0,manual,-1
haha,81,1.0,siamese,17
hahaha,81,0.9997,siamese,14
hahahaha,81,0.9999,siamese,4
hawhaw,81,1.0,manual,-1
higuchi,81,0.9999,siamese,4
huh,81,0.9998,siamese,171
huu,81,0.9999,siamese,12
huuuu,81,0.9999,siamese,4
huuuuuuhhh,81,0.9995,siamese,6
igloo,81,0.9999,siamese,8
imma,81,0.9999,siamese,6
iru,81,0.9985,siamese,5
jackdaw,81,1.0,manual,-1
juu,81,0.9999,siamese,21
kasi,81,0.9988,siamese,18
kikuchi,81,0.9997,siamese,4
kpa,81,0.9998,siamese,4
kureru,81,0.9984,siamese,5
mahu,81,0.9998,siamese,5
nabu,81,0.9998,siamese,9
nahi,81,0.9998,siamese,17
ohhhhh,81,0.9999,siamese,4
onaj,81,0.9891,siamese,47
outlaw,81,1.0,siamese,4
ouuu,81,0.9999,siamese,9
overawe,81,1.0,manual,-1
padaku,81,0.9992,siamese,4
pikachu,81,0.9994,siamese,65
porno,81,1.0,siamese,7
ronaldo,81,0.9999,siamese,6
saw,81,1.0,manual,-1
spoj,81,0.9999,siamese,4
squaw,81,1.0,manual,-1
straw,81,1.0,manual,-1
thaw,81,1.0,manual,-1
uh,81,0.9995,siamese,111
uhh,81,0.9999,siamese,12
uhuh,81,0.9995,siamese,14
withdraw,81,1.0,manual,-1
wqtykhh,81,0.9997,siamese,4
yamaguchi,81,0.9991,siamese,4
yeah,81,0.9999,siamese,1899
yeahaaaa,81,0.9998,siamese,11
yuh,81,0.9998,siamese,183
zama,81,1.0,siamese,4
znaj,81,0.9981,siamese,6
',82,0.9977,siamese,10
away,82,1.0,manual,-1
ayye,82,1.0,siamese,7
bai,82,0.9999,siamese,4
baki,82,0.9999,siamese,4
ballet,82,1.0,manual,-1
belay,82,1.0,manual,-1
betray,82,1.0,manual,-1
bewray,82,1.0,manual,-1
bray,82,1.0,manual,-1
brazy,82,0.9999,siamese,53
breezy,82,1.0,siamese,8
clay,82,1.0,manual,-1
convey,82,1.0,manual,-1
day,82,1.0,manual,-1
decay,82,1.0,manual,-1
defray,82,1.0,manual,-1
delay,82,1.0,manual,-1
denay,82,1.0,manual,-1
dismay,82,1.0,manual,-1
display,82,1.0,manual,-1
dray,82,1.0,manual,-1
dumbway,82,0.9999,siamese,46
eh,82,1.0,manual,-1
fadeaway,82,0.9999,siamese,5
fari,82,0.9999,siamese,4
fay,82,1.0,manual,-1
flay,82,1.0,manual,-1
fray,82,1.0,manual,-1
freezy,82,1.0,siamese,5
friday,82,0.9997,siamese,5
gay,82,1.0,manual,-1
grey,82,1.0,manual,-1
hennessy,82,0.9999,siamese,4
hennesy,82,1.0,siamese,4
jaaye,82,1.0,siamese,4
ke,82,0.95,pronouncing,7
lately,82,0.9997,siamese,19
luigi,82,0.9999,siamese,5
many,82,0.9999,siamese,26
mercy,82,0.9998,siamese,12
percy,82,0.9999,siamese,4
rari,82,0.9999,siamese,8
reh,82,0.95,pronouncing,14
sky',82,0.9994,siamese,14
tiny,82,0.9997,siamese,4
wishy,82,0.9998,siamese,4
yeh,82,0.95,pronouncing,13
yeleyay,82,1.0,siamese,4
awn,83,1.0,manual,-1
brawn,83,1.0,manual,-1
dawn,83,1.0,manual,-1
drawn,83,1.0,manual,-1
fawn,83,1.0,manual,-1
lawn,83,1.0,manual,-1
pawn,83,1.0,manual,-1
prawn,83,1.0,manual,-1
spawn,83,1.0,manual,-1
withdrawn,83,1.0,manual,-1
yawn,83,1.0,manual,-1
assholes,84,1.0,siamese,10
borax,84,1.0,manual,-1
bros,84,1.0,siamese,11
cakes,84,1.0,manual,-1
climax,84,1.0,manual,-1
commas,84,1.0,siamese,6
dates,84,0.9999,siamese,4
drugs,84,1.0,siamese,30
fakes,84,0.95,pronouncing,22
fans,84,1.0,siamese,7
flames,84,1.0,siamese,4
flax,84,1.0,manual,-1
fools,84,1.0,siamese,12
goals,84,1.0,siamese,6
jeans,84,1.0,siamese,14
lax,84,1.0,manual,-1
macs,84,0.95,pronouncing,7
max,84,0.95,pronouncing,9
mistakes,84,0.95,pronouncing,8
nicknacks,84,1.0,manual,-1
packs,84,0.95,pronouncing,13
parallax,84,1.0,manual,-1
poll-tax,84,1.0,manual,-1
racks,84,0.95,pronouncing,22
relax,84,1.0,manual,-1
saasholes,84,1.0,siamese,12
setbacks,84,0.95,pronouncing,5
snakes,84,0.95,pronouncing,15
stacks,84,0.95,pronouncing,22
tax,84,1.0,manual,-1
thorax,84,1.0,manual,-1
tracks,84,0.95,pronouncing,15
vans,84,1.0,siamese,4
vibes,84,1.0,siamese,4
wax,84,1.0,manual,-1
yours,84,1.0,siamese,7
ae,85,0.95,pronouncing,18
affray,85,1.0,manual,-1
allay,85,1.0,manual,-1
anyway,85,0.95,pronouncing,10
array,85,1.0,manual,-1
asay,85,1.0,manual,-1
astray,85,1.0,manual,-1
beyonce,85,0.95,pronouncing,9
birthday,85,0.95,pronouncing,17
cabriolet,85,1.0,manual,-1
cafe,85,0.95,pronouncing,11
crisco,85,0.9999,siamese,4
disarray,85,1.0,manual,-1
dj,85,0.95,pronouncing,20
ebay,85,0.95,pronouncing,4
everyday,85,0.95,pronouncing,68
groovy,85,0.99,siamese,4
guraimadematsutari,85,0.9996,siamese,5
hey,85,0.95,pronouncing,147
horseplay,85,1.0,manual,-1
hurrah,85,1.0,manual,-1
hyper,85,0.9843,siamese,4
icy,85,0.9998,siamese,4
inlay,85,1.0,manual,-1
inveigh,85,1.0,manual,-1
j,85,0.95,pronouncing,13
jay,85,0.95,pronouncing,5
k,85,0.95,pronouncing,25
may,85,1.0,manual,-1
mei,85,0.95,pronouncing,9
monkey,85,0.9995,siamese,5
nay,85,1.0,manual,-1
neigh,85,1.0,manual,-1
ok,85,0.95,pronouncing,37
okay,85,0.95,pronouncing,122
pay,85,1.0,manual,-1
penny,85,0.9991,siamese,5
play,85,1.0,manual,-1
portray,85,1.0,manual,-1
pray,85,1.0,manual,-1
prey,85,1.0,manual,-1
purvey,85,1.0,manual,-1
pussy,85,0.9737,siamese,13
ray,85,1.0,manual,-1
relay,85,1.0,manual,-1
remember,85,0.9964,siamese,4
replay,85,0.95,pronouncing,22
roundelay,85,1.0,manual,-1
ruci,85,0.9992,siamese,8
runaway,85,1.0,manual,-1
say,85,1.0,manual,-1
sbh,85,0.9854,siamese,8
se,85,0.95,pronouncing,64
slay,85,1.0,manual,-1
spicy,85,0.9998,siamese,4
spray,85,0.95,pronouncing,9
stay,85,0.95,pronouncing,140
stowaway,85,1.0,manual,-1
stray,85,1.0,manual,-1
subway,85,1.0,manual,-1
survey,85,1.0,manual,-1
sway,85,1.0,manual,-1
they,85,1.0,manual,-1
today,85,0.95,pronouncing,118
trump,85,0.9245,siamese,8
usa,85,0.95,pronouncing,7
way,85,1.0,manual,-1
weigh,85,1.0,manual,-1
whey,85,1.0,manual,-1
wray,85,0.95,pronouncing,4
xp,85,0.9904,siamese,12
yay,85,0.95,pronouncing,14
yea,85,0.95,pronouncing,77
yellow,85,0.9998,siamese,20
yesterday,85,0.95,pronouncing,4
bhai,86,0.9999,siamese,9
boi,86,1.0,siamese,50
choushi,86,0.9998,siamese,8
diye,86,0.9999,siamese,5
dummy,86,0.9997,siamese,14
ehi,86,0.9999,siamese,4
fee,86,1.0,manual,-1
glizzy,86,0.9999,siamese,12
krhatni,86,0.9999,siamese,4
lucky,86,0.9285,siamese,5
squiddy,86,0.9999,siamese,4
tea,86,1.0,manual,-1
w,86,1.0,siamese,4
decease,87,1.0,manual,-1
decrease,87,1.0,manual,-1
frontispiece,87,1.0,manual,-1
increase,87,1.0,manual,-1
release,87,1.0,manual,-1
surcease,87,1.0,manual,-1
lace,88,1.0,manual,-1
less,88,1.0,manual,-1
apiece,89,1.0,manual,-1
caprice,89,1.0,manual,-1
eece,89,1.0,manual,-1
geese,89,1.0,manual,-1
peace,89,1.0,manual,-1
piece,89,1.0,manual,-1
police,89,0.95,pronouncing,9
rease,89,1.0,manual,-1
beach,90,1.0,manual,-1
beech,90,1.0,manual,-1
bleach,90,1.0,manual,-1
breach,90,1.0,manual,-1
each,90,1.0,manual,-1
impeach,90,1.0,manual,-1
peach,90,1.0,manual,-1
preach,90,1.0,manual,-1
reach,90,1.0,manual,-1
teach,90,1.0,manual,-1
beg,91,1.0,manual,-1
big,91,0.95,pronouncing,7
fatigue,91,1.0,manual,-1
intrigue,91,1.0,manual,-1
league,91,1.0,manual,-1
renege,91,1.0,manual,-1
teague,91,1.0,manual,-1
vague,91,1.0,manual,-1
antique,92,1.0,manual,-1
beak,92,1.0,manual,-1
bespeak,92,1.0,manual,-1
bezique,92,1.0,manual,-1
bleak,92,1.0,manual,-1
break,92,1.0,manual,-1
cheek,92,1.0,manual,-1
chicken,92,0.9971,siamese,5
clique,92,1.0,manual,-1
creak,92,1.0,manual,-1
critique,92,1.0,manual,-1
easy,92,0.996,siamese,42
eke,92,1.0,manual,-1
fleek,92,0.95,pronouncing,13
freak,92,1.0,manual,-1
leak,92,1.0,manual,-1
leek,92,1.0,manual,-1
meek,92,1.0,manual,-1
oblique,92,1.0,manual,-1
peak,92,1.0,manual,-1
pique,92,1.0,manual,-1
reek,92,1.0,manual,-1
seek,92,1.0,manual,-1
sheik,92,1.0,manual,-1
sneak,92,1.0,manual,-1
speak,92,1.0,manual,-1
squeak,92,1.0,manual,-1
streak,92,1.0,manual,-1
teak,92,1.0,manual,-1
weak,92,1.0,manual,-1
week,92,1.0,manual,-1
wreak,92,1.0,manual,-1
brake,93,1.0,manual,-1
shriek,93,1.0,manual,-1
sleek,93,1.0,manual,-1
thick,93,1.0,manual,-1
anneal,94,1.0,manual,-1
appeal,94,1.0,manual,-1
conceal,94,1.0,manual,-1
congeal,94,1.0,manual,-1
deal,94,1.0,manual,-1
deil,94,1.0,manual,-1
eel,94,1.0,manual,-1
feel,94,1.0,manual,-1
heal,94,1.0,manual,-1
heel,94,1.0,manual,-1
keel,94,1.0,manual,-1
kneel,94,1.0,manual,-1
real,94,0.95,pronouncing,176
repeal,94,1.0,manual,-1
reveal,94,1.0,manual,-1
seal,94,0.95,pronouncing,10
squeal,94,0.95,pronouncing,4
steal,94,0.95,pronouncing,5
surreal,94,0.95,pronouncing,12
wheal,94,1.0,manual,-1
wheel,94,1.0,manual,-1
zeal,94,1.0,manual,-1
tale,95,1.0,manual,-1
tell,95,1.0,manual,-1
till,95,1.0,manual,-1
extreme,96,1.0,manual,-1
misdeem,96,1.0,manual,-1
redeem,96,1.0,manual,-1
supreme,96,1.0,manual,-1
'em,97,0.9997,siamese,77
beseem,97,1.0,manual,-1
beteem,97,1.0,manual,-1
blaspheme,97,1.0,manual,-1
esteem,97,1.0,manual,-1
ethm,97,1.0,manual,-1
him,97,1.0,manual,-1
letim,97,0.9997,siamese,4
name,97,1.0,manual,-1
team,97,1.0,manual,-1
teem,97,1.0,manual,-1
theme,97,1.0,manual,-1
trosim,97,0.9999,siamese,4
wiukomme,97,0.9999,siamese,5
attempt,98,1.0,manual,-1
contempt,98,1.0,manual,-1
dreamt,98,1.0,manual,-1
exempt,98,1.0,manual,-1
tempt,98,1.0,manual,-1
film,99,1.0,manual,-1
overwhelm,99,1.0,manual,-1
whelm,99,1.0,manual,-1
bean,100,1.0,manual,-1
between,100,1.0,manual,-1
bout,100,0.9999,siamese,8
canteen,100,1.0,manual,-1
careen,100,1.0,manual,-1
clean,100,1.0,manual,-1
clickin,100,0.9999,siamese,4
clout,100,0.9999,siamese,24
clown,100,0.9999,siamese,4
convene,100,1.0,manual,-1
dean,100,1.0,manual,-1
demean,100,1.0,manual,-1
dovsan,100,0.9999,siamese,14
even,100,1.0,manual,-1
glean,100,1.0,manual,-1
green,100,1.0,manual,-1
heaven,100,0.9999,siamese,26
jackson,100,0.9998,siamese,21
keen,100,1.0,manual,-1
lean,100,1.0,manual,-1
leavin,100,0.9999,siamese,4
lesson,100,0.9999,siamese,5
mallin,100,0.9999,siamese,11
mcqueen,100,0.95,pronouncing,7
mean,100,1.0,manual,-1
mein,100,0.95,pronouncing,20
mien,100,1.0,manual,-1
nashawn,100,0.9997,siamese,7
nein,100,0.95,pronouncing,24
out,100,0.9999,siamese,304
persan,100,1.0,siamese,4
quean,100,1.0,manual,-1
queen,100,1.0,manual,-1
sayin,100,1.0,siamese,7
screen,100,1.0,manual,-1
seen,100,1.0,manual,-1
sheen,100,1.0,manual,-1
shout,100,0.9999,siamese,12
sippin,100,0.9999,siamese,8
skein,100,1.0,manual,-1
snowden,100,0.9999,siamese,4
spinnin,100,0.9999,siamese,4
spleen,100,1.0,manual,-1
stallin,100,0.9999,siamese,6
stickin,100,1.0,siamese,8
talkin,100,0.9999,siamese,5
teen,100,1.0,manual,-1
telefoen,100,0.9999,siamese,5
tickin,100,0.9999,siamese,4
unh,100,0.9996,siamese,12
wean,100,1.0,manual,-1
ween,100,1.0,manual,-1
yean,100,1.0,manual,-1
angel,101,0.9998,siamese,6
elm,101,1.0,manual,-1
helm,101,1.0,manual,-1
model,101,0.9991,siamese,9
realm,101,1.0,manual,-1
wealth,101,1.0,manual,-1
beam,102,1.0,manual,-1
bream,102,1.0,manual,-1
commonwealth,102,1.0,manual,-1
cream,102,1.0,manual,-1
deem,102,1.0,manual,-1
demesne,102,1.0,manual,-1
dream,102,1.0,manual,-1
foreseen,102,1.0,manual,-1
gleam,102,1.0,manual,-1
health,102,1.0,manual,-1
machine,102,1.0,manual,-1
margarine,102,1.0,manual,-1
nicotine,102,1.0,manual,-1
obscene,102,1.0,manual,-1
quarantine,102,1.0,manual,-1
ream,102,1.0,manual,-1
routine,102,1.0,manual,-1
scheme,102,1.0,manual,-1
scream,102,1.0,manual,-1
seam,102,1.0,manual,-1
seem,102,1.0,manual,-1
serene,102,1.0,manual,-1
stealth,102,1.0,manual,-1
stream,102,1.0,manual,-1
submarine,102,1.0,manual,-1
tambourine,102,1.0,manual,-1
terrene,102,1.0,manual,-1
unclean,102,1.0,manual,-1
vaseline,102,1.0,manual,-1
velveteen,102,1.0,manual,-1
bane,103,1.0,manual,-1
been,103,1.0,manual,-1
bin,103,1.0,manual,-1
crinoline,103,1.0,manual,-1
doubt,103,0.9999,siamese,9
guillotine,103,1.0,manual,-1
intervene,103,1.0,manual,-1
asleep,104,1.0,manual,-1
beweep,104,1.0,manual,-1
cheap,104,1.0,manual,-1
creep,104,1.0,manual,-1
deep,104,1.0,manual,-1
heap,104,1.0,manual,-1
hustle,104,0.9991,siamese,14
jeep,104,0.95,pronouncing,12
keep,104,1.0,manual,-1
neap,104,1.0,manual,-1
peep,104,1.0,manual,-1
shape,104,1.0,manual,-1
sheep,104,1.0,manual,-1
ship,104,1.0,manual,-1
sleep,104,1.0,manual,-1
somebody,104,0.9926,siamese,23
steep,104,1.0,manual,-1
sweep,104,1.0,manual,-1
weep,104,1.0,manual,-1
adhere,105,1.0,manual,-1
appear,105,1.0,manual,-1
auctioneer,105,1.0,manual,-1
austere,105,1.0,manual,-1
bandolier,105,1.0,manual,-1
beer,105,1.0,manual,-1
besmear,105,1.0,manual,-1
buccaneer,105,1.0,manual,-1
career,105,1.0,manual,-1
century,105,0.9719,siamese,7
chandelier,105,1.0,manual,-1
chanticleer,105,1.0,manual,-1
charioteer,105,1.0,manual,-1
cheer,105,1.0,manual,-1
chiffonier,105,1.0,manual,-1
clear,105,1.0,manual,-1
cohere,105,1.0,manual,-1
compeer,105,1.0,manual,-1
dealer,105,1.0,siamese,4
dear,105,1.0,manual,-1
deer,105,1.0,manual,-1
designer,105,1.0,siamese,6
disappear,105,1.0,manual,-1
domineer,105,1.0,manual,-1
ear,105,1.0,manual,-1
endear,105,1.0,manual,-1
engineer,105,1.0,manual,-1
fear,105,1.0,manual,-1
fleer,105,1.0,manual,-1
gear,105,1.0,manual,-1
geeker,105,1.0,siamese,12
gondolier,105,1.0,manual,-1
hear,105,1.0,manual,-1
hemisphere,105,1.0,manual,-1
here,105,1.0,manual,-1
interfere,105,1.0,manual,-1
jeer,105,1.0,manual,-1
leer,105,1.0,manual,-1
mere,105,1.0,manual,-1
mountaineer,105,1.0,manual,-1
muleteer,105,1.0,manual,-1
musketeer,105,1.0,manual,-1
mutineer,105,1.0,manual,-1
near,105,1.0,manual,-1
peer,105,1.0,manual,-1
persevere,105,1.0,manual,-1
pioneer,105,1.0,manual,-1
poser,105,1.0,siamese,4
privateer,105,1.0,manual,-1
queer,105,1.0,manual,-1
rear,105,1.0,manual,-1
revere,105,1.0,manual,-1
sear,105,1.0,manual,-1
seer,105,1.0,manual,-1
severe,105,1.0,manual,-1
sheer,105,1.0,manual,-1
sincere,105,1.0,manual,-1
smear,105,1.0,manual,-1
sneer,105,1.0,manual,-1
sober,105,0.9999,siamese,5
spear,105,1.0,manual,-1
sphere,105,1.0,manual,-1
steer,105,1.0,manual,-1
stronger,105,1.0,siamese,12
tier,105,1.0,manual,-1
veer,105,1.0,manual,-1
veneer,105,1.0,manual,-1
year,105,1.0,manual,-1
better,106,0.9998,siamese,42
dare,106,1.0,manual,-1
dragonlore,106,0.9999,siamese,36
fair,106,1.0,manual,-1
kare,106,1.0,siamese,5
berth,107,1.0,manual,-1
birth,107,1.0,manual,-1
breath,107,1.0,manual,-1
dearth,107,1.0,manual,-1
earth,107,1.0,manual,-1
hearth,107,1.0,manual,-1
mirth,107,1.0,manual,-1
north,107,1.0,manual,-1
szvarth,107,1.0,manual,-1
worth,107,1.0,manual,-1
beast,108,1.0,manual,-1
best,108,1.0,manual,-1
deceased,108,0.95,pronouncing,4
east,108,1.0,manual,-1
feast,108,1.0,manual,-1
least,108,1.0,manual,-1
list,108,1.0,manual,-1
priest,108,1.0,manual,-1
scared,108,1.0,siamese,13
bate,109,1.0,manual,-1
beat,109,1.0,manual,-1
bleat,109,1.0,manual,-1
cheat,109,1.0,manual,-1
complete,109,1.0,manual,-1
conceit,109,1.0,manual,-1
concrete,109,1.0,manual,-1
deceit,109,1.0,manual,-1
defeat,109,1.0,manual,-1
discreet,109,1.0,manual,-1
discrete,109,1.0,manual,-1
eat,109,1.0,manual,-1
entreat,109,1.0,manual,-1
escheat,109,1.0,manual,-1
estreat,109,1.0,manual,-1
feat,109,1.0,manual,-1
feet,109,1.0,manual,-1
fleet,109,1.0,manual,-1
great,109,1.0,manual,-1
greet,109,1.0,manual,-1
greit,109,1.0,manual,-1
heat,109,1.0,manual,-1
meat,109,1.0,manual,-1
meet,109,1.0,manual,-1
mete,109,1.0,manual,-1
neat,109,1.0,manual,-1
obsolete,109,1.0,manual,-1
plebiscite,109,1.0,manual,-1
repeat,109,0.95,pronouncing,6
replete,109,1.0,manual,-1
retreat,109,1.0,manual,-1
seat,109,1.0,manual,-1
sheet,109,1.0,manual,-1
skeet,109,0.95,pronouncing,4
sleet,109,1.0,manual,-1
street,109,1.0,manual,-1
bet,110,1.0,manual,-1
sweat,110,1.0,manual,-1
sweet,110,1.0,manual,-1
treat,111,1.0,manual,-1
wheat,111,1.0,manual,-1
baith,112,1.0,manual,-1
faith,112,1.0,manual,-1
missing,112,0.9902,siamese,5
ostrich,112,0.9968,siamese,7
breath,113,1.0,manual,-1
death,113,1.0,manual,-1
abed,114,1.0,manual,-1
behead,114,1.0,manual,-1
homestead,114,1.0,manual,-1
instead,114,1.0,manual,-1
misled,114,1.0,manual,-1
overspread,114,1.0,manual,-1
spree,114,1.0,manual,-1
tread,114,1.0,manual,-1
wed,114,1.0,manual,-1
agree,115,1.0,manual,-1
b,115,0.95,pronouncing,25
bawbee,115,1.0,manual,-1
be,115,0.95,pronouncing,180
blade,115,1.0,manual,-1
c,115,0.95,pronouncing,32
d,115,0.95,pronouncing,37
de,115,0.95,pronouncing,48
decree,115,1.0,manual,-1
degree,115,1.0,manual,-1
di,115,0.95,pronouncing,7
e,115,0.95,pronouncing,26
fancy,115,0.9646,siamese,7
foresee,115,1.0,manual,-1
free,115,0.95,pronouncing,70
g,115,0.95,pronouncing,73
he,115,0.95,pronouncing,4
je,115,0.95,pronouncing,24
key,115,0.95,pronouncing,15
ki,115,0.95,pronouncing,9
lee,115,0.95,pronouncing,6
me,115,0.95,pronouncing,2946
mea,115,0.95,pronouncing,4
mi,115,0.95,pronouncing,59
ne,115,0.95,pronouncing,15
ni,115,0.95,pronouncing,72
p,115,0.95,pronouncing,20
plead,115,1.0,manual,-1
sea,115,0.95,pronouncing,14
see,115,1.0,manual,-1
she,115,1.0,manual,-1
shi,115,0.95,pronouncing,5
si,115,0.95,pronouncing,21
t,115,0.95,pronouncing,18
te,115,0.95,pronouncing,9
tea,115,1.0,manual,-1
thee,115,1.0,manual,-1
thi,115,0.95,pronouncing,8
three,115,1.0,manual,-1
ti,115,0.95,pronouncing,6
tree,115,1.0,manual,-1
tv,115,0.95,pronouncing,5
v,115,0.95,pronouncing,9
vip,115,0.95,pronouncing,4
we,115,0.95,pronouncing,18
wee,115,0.95,pronouncing,5
ye,115,0.95,pronouncing,24
z,115,0.95,pronouncing,7
ze,115,0.95,pronouncing,8
faded,116,1.0,siamese,9
ground,116,1.0,siamese,12
maid,116,1.0,manual,-1
obeyed,116,1.0,manual,-1
started,116,1.0,siamese,10
average,117,0.9996,siamese,10
bath,117,1.0,manual,-1
broken,117,0.9999,siamese,4
hath,117,1.0,manual,-1
heath,117,1.0,manual,-1
neath,117,1.0,manual,-1
path,117,0.95,pronouncing,5
rath,117,1.0,manual,-1
wraith,117,1.0,manual,-1
wrath,117,1.0,manual,-1
cometh,118,1.0,manual,-1
teeth,118,1.0,manual,-1
underneath,118,1.0,manual,-1
wreath,118,1.0,manual,-1
ahead,119,0.95,pronouncing,6
and,119,1.0,siamese,48
closed,119,1.0,siamese,15
confused,119,1.0,siamese,17
dead,119,0.95,pronouncing,46
fed,119,1.0,manual,-1
fled,119,1.0,manual,-1
fold,119,1.0,siamese,9
head,119,1.0,manual,-1
hypnotized,119,1.0,siamese,7
lead,119,1.0,manual,-1
needed,119,1.0,siamese,4
read,119,1.0,manual,-1
red,119,1.0,manual,-1
said,119,1.0,manual,-1
shed,119,1.0,manual,-1
shred,119,1.0,manual,-1
sound,119,1.0,siamese,18
sped,119,1.0,manual,-1
spread,119,1.0,manual,-1
stead,119,1.0,manual,-1
thread,119,1.0,manual,-1
wounded,119,1.0,siamese,4
beck,120,1.0,manual,-1
check,120,1.0,manual,-1
cheque,120,0.95,pronouncing,17
deck,120,1.0,manual,-1
fleck,120,1.0,manual,-1
geek,120,1.0,manual,-1
neck,120,1.0,manual,-1
peck,120,1.0,manual,-1
tech,120,0.95,pronouncing,6
wreck,120,0.95,pronouncing,4
bathe,121,1.0,manual,-1
bequeathe,121,1.0,manual,-1
breathe,121,1.0,manual,-1
scathe,121,1.0,manual,-1
seethe,121,1.0,manual,-1
sheathe,121,1.0,manual,-1
swathe,121,1.0,manual,-1
wreath,121,1.0,manual,-1
wreathe,121,1.0,manual,-1
affect,122,1.0,manual,-1
architect,122,1.0,manual,-1
aspect,122,1.0,manual,-1
circumspect,122,1.0,manual,-1
collect,122,1.0,manual,-1
correct,122,1.0,manual,-1
deject,122,1.0,manual,-1
detect,122,1.0,manual,-1
direct,122,1.0,manual,-1
disaffect,122,1.0,manual,-1
disrespect,122,1.0,manual,-1
dissect,122,1.0,manual,-1
effect,122,1.0,manual,-1
eject,122,1.0,manual,-1
elect,122,1.0,manual,-1
erect,122,1.0,manual,-1
expect,122,1.0,manual,-1
incorrect,122,1.0,manual,-1
indirect,122,1.0,manual,-1
infect,122,1.0,manual,-1
inspect,122,1.0,manual,-1
